scenario,mode,tick,time_s,gnb,slice,load,actual_handovers_tick
g0_source_g1_busy_target,heuristic,293,29.400000000000002,2,mMTC,0.57,0
g0_source_g1_busy_target,heuristic,294,29.5,0,eMBB,0.0,0
g0_source_g1_busy_target,heuristic,294,29.5,0,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,294,29.5,0,mMTC,0.0,0
g0_source_g1_busy_target,heuristic,294,29.5,1,eMBB,1.0,0
g0_source_g1_busy_target,heuristic,294,29.5,1,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,294,29.5,1,mMTC,0.0,0
g0_source_g1_busy_target,heuristic,294,29.5,2,eMBB,0.0,0
g0_source_g1_busy_target,heuristic,294,29.5,2,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,294,29.5,2,mMTC,0.57,0
g0_source_g1_busy_target,heuristic,295,29.6,0,eMBB,0.0,0
g0_source_g1_busy_target,heuristic,295,29.6,0,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,295,29.6,0,mMTC,0.0,0
g0_source_g1_busy_target,heuristic,295,29.6,1,eMBB,1.0,0
g0_source_g1_busy_target,heuristic,295,29.6,1,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,295,29.6,1,mMTC,0.0,0
g0_source_g1_busy_target,heuristic,295,29.6,2,eMBB,0.0,0
g0_source_g1_busy_target,heuristic,295,29.6,2,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,295,29.6,2,mMTC,0.71,0
g0_source_g1_busy_target,heuristic,296,29.700000000000003,0,eMBB,0.0,0
g0_source_g1_busy_target,heuristic,296,29.700000000000003,0,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,296,29.700000000000003,0,mMTC,0.0,0
g0_source_g1_busy_target,heuristic,296,29.700000000000003,1,eMBB,1.0,0
g0_source_g1_busy_target,heuristic,296,29.700000000000003,1,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,296,29.700000000000003,1,mMTC,0.0,0
g0_source_g1_busy_target,heuristic,296,29.700000000000003,2,eMBB,0.0,0
g0_source_g1_busy_target,heuristic,296,29.700000000000003,2,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,296,29.700000000000003,2,mMTC,0.57,0
g0_source_g1_busy_target,heuristic,297,29.8,0,eMBB,0.0,0
g0_source_g1_busy_target,heuristic,297,29.8,0,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,297,29.8,0,mMTC,0.0,0
g0_source_g1_busy_target,heuristic,297,29.8,1,eMBB,1.0,0
g0_source_g1_busy_target,heuristic,297,29.8,1,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,297,29.8,1,mMTC,0.0,0
g0_source_g1_busy_target,heuristic,297,29.8,2,eMBB,0.0,0
g0_source_g1_busy_target,heuristic,297,29.8,2,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,297,29.8,2,mMTC,0.57,0
g0_source_g1_busy_target,heuristic,298,29.900000000000002,0,eMBB,0.0,0
g0_source_g1_busy_target,heuristic,298,29.900000000000002,0,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,298,29.900000000000002,0,mMTC,0.0,0
g0_source_g1_busy_target,heuristic,298,29.900000000000002,1,eMBB,1.0,0
g0_source_g1_busy_target,heuristic,298,29.900000000000002,1,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,298,29.900000000000002,1,mMTC,0.0,0
g0_source_g1_busy_target,heuristic,298,29.900000000000002,2,eMBB,0.0,0
g0_source_g1_busy_target,heuristic,298,29.900000000000002,2,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,298,29.900000000000002,2,mMTC,0.57,0
g0_source_g1_busy_target,heuristic,299,30.0,0,eMBB,0.0,0
g0_source_g1_busy_target,heuristic,299,30.0,0,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,299,30.0,0,mMTC,0.0,0
g0_source_g1_busy_target,heuristic,299,30.0,1,eMBB,1.0,0
g0_source_g1_busy_target,heuristic,299,30.0,1,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,299,30.0,1,mMTC,0.0,0
g0_source_g1_busy_target,heuristic,299,30.0,2,eMBB,0.0,0
g0_source_g1_busy_target,heuristic,299,30.0,2,URLLC,0.0,0
g0_source_g1_busy_target,heuristic,299,30.0,2,mMTC,0.57,0
mixed_mobile_balanced,baseline,0,0.1,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,0,0.1,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,0,0.1,0,mMTC,0.32,0
mixed_mobile_balanced,baseline,0,0.1,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,0,0.1,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,0,0.1,1,mMTC,0.32,0
mixed_mobile_balanced,baseline,0,0.1,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,0,0.1,2,URLLC,0.36,0
mixed_mobile_balanced,baseline,0,0.1,2,mMTC,0.29,0
mixed_mobile_balanced,baseline,1,0.2,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,1,0.2,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,1,0.2,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,1,0.2,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,1,0.2,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,1,0.2,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,1,0.2,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,1,0.2,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,1,0.2,2,mMTC,0.34,0
mixed_mobile_balanced,baseline,2,0.30000000000000004,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,2,0.30000000000000004,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,2,0.30000000000000004,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,2,0.30000000000000004,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,2,0.30000000000000004,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,2,0.30000000000000004,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,2,0.30000000000000004,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,2,0.30000000000000004,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,2,0.30000000000000004,2,mMTC,0.34,0
mixed_mobile_balanced,baseline,3,0.4,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,3,0.4,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,3,0.4,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,3,0.4,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,3,0.4,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,3,0.4,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,3,0.4,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,3,0.4,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,3,0.4,2,mMTC,0.34,0
mixed_mobile_balanced,baseline,4,0.5,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,4,0.5,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,4,0.5,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,4,0.5,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,4,0.5,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,4,0.5,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,4,0.5,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,4,0.5,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,4,0.5,2,mMTC,0.34,0
mixed_mobile_balanced,baseline,5,0.6000000000000001,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,5,0.6000000000000001,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,5,0.6000000000000001,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,5,0.6000000000000001,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,5,0.6000000000000001,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,5,0.6000000000000001,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,5,0.6000000000000001,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,5,0.6000000000000001,2,URLLC,0.34,0
mixed_mobile_balanced,baseline,5,0.6000000000000001,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,6,0.7000000000000001,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,6,0.7000000000000001,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,6,0.7000000000000001,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,6,0.7000000000000001,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,6,0.7000000000000001,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,6,0.7000000000000001,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,6,0.7000000000000001,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,6,0.7000000000000001,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,6,0.7000000000000001,2,mMTC,0.34,0
mixed_mobile_balanced,baseline,7,0.8,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,7,0.8,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,7,0.8,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,7,0.8,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,7,0.8,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,7,0.8,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,7,0.8,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,7,0.8,2,URLLC,0.34,0
mixed_mobile_balanced,baseline,7,0.8,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,8,0.9,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,8,0.9,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,8,0.9,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,8,0.9,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,8,0.9,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,8,0.9,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,8,0.9,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,8,0.9,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,8,0.9,2,mMTC,0.34,0
mixed_mobile_balanced,baseline,9,1.0,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,9,1.0,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,9,1.0,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,9,1.0,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,9,1.0,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,9,1.0,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,9,1.0,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,9,1.0,2,URLLC,0.34,0
mixed_mobile_balanced,baseline,9,1.0,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,10,1.1,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,10,1.1,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,10,1.1,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,10,1.1,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,10,1.1,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,10,1.1,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,10,1.1,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,10,1.1,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,10,1.1,2,mMTC,0.34,0
mixed_mobile_balanced,baseline,11,1.2000000000000002,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,11,1.2000000000000002,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,11,1.2000000000000002,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,11,1.2000000000000002,1,eMBB,0.32,0
mixed_mobile_balanced,baseline,11,1.2000000000000002,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,11,1.2000000000000002,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,11,1.2000000000000002,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,11,1.2000000000000002,2,URLLC,0.34,0
mixed_mobile_balanced,baseline,11,1.2000000000000002,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,12,1.3,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,12,1.3,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,12,1.3,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,12,1.3,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,12,1.3,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,12,1.3,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,12,1.3,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,12,1.3,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,12,1.3,2,mMTC,0.34,0
mixed_mobile_balanced,baseline,13,1.4000000000000001,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,13,1.4000000000000001,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,13,1.4000000000000001,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,13,1.4000000000000001,1,eMBB,0.32,0
mixed_mobile_balanced,baseline,13,1.4000000000000001,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,13,1.4000000000000001,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,13,1.4000000000000001,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,13,1.4000000000000001,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,13,1.4000000000000001,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,14,1.5,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,14,1.5,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,14,1.5,0,mMTC,0.36,0
mixed_mobile_balanced,baseline,14,1.5,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,14,1.5,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,14,1.5,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,14,1.5,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,14,1.5,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,14,1.5,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,15,1.6,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,15,1.6,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,15,1.6,0,mMTC,0.36,0
mixed_mobile_balanced,baseline,15,1.6,1,eMBB,0.32,0
mixed_mobile_balanced,baseline,15,1.6,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,15,1.6,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,15,1.6,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,15,1.6,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,15,1.6,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,16,1.7000000000000002,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,16,1.7000000000000002,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,16,1.7000000000000002,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,16,1.7000000000000002,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,16,1.7000000000000002,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,16,1.7000000000000002,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,16,1.7000000000000002,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,16,1.7000000000000002,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,16,1.7000000000000002,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,17,1.8,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,17,1.8,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,17,1.8,0,mMTC,0.32,0
mixed_mobile_balanced,baseline,17,1.8,1,eMBB,0.32,0
mixed_mobile_balanced,baseline,17,1.8,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,17,1.8,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,17,1.8,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,17,1.8,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,17,1.8,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,18,1.9000000000000001,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,18,1.9000000000000001,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,18,1.9000000000000001,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,18,1.9000000000000001,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,18,1.9000000000000001,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,18,1.9000000000000001,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,18,1.9000000000000001,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,18,1.9000000000000001,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,18,1.9000000000000001,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,19,2.0,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,19,2.0,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,19,2.0,0,mMTC,0.36,0
mixed_mobile_balanced,baseline,19,2.0,1,eMBB,0.32,0
mixed_mobile_balanced,baseline,19,2.0,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,19,2.0,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,19,2.0,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,19,2.0,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,19,2.0,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,20,2.1,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,20,2.1,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,20,2.1,0,mMTC,0.36,0
mixed_mobile_balanced,baseline,20,2.1,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,20,2.1,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,20,2.1,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,20,2.1,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,20,2.1,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,20,2.1,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,21,2.2,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,21,2.2,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,21,2.2,0,mMTC,0.36,0
mixed_mobile_balanced,baseline,21,2.2,1,eMBB,0.32,0
mixed_mobile_balanced,baseline,21,2.2,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,21,2.2,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,21,2.2,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,21,2.2,2,URLLC,0.34,0
mixed_mobile_balanced,baseline,21,2.2,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,22,2.3000000000000003,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,22,2.3000000000000003,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,22,2.3000000000000003,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,22,2.3000000000000003,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,22,2.3000000000000003,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,22,2.3000000000000003,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,22,2.3000000000000003,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,22,2.3000000000000003,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,22,2.3000000000000003,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,23,2.4000000000000004,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,23,2.4000000000000004,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,23,2.4000000000000004,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,23,2.4000000000000004,1,eMBB,0.32,0
mixed_mobile_balanced,baseline,23,2.4000000000000004,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,23,2.4000000000000004,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,23,2.4000000000000004,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,23,2.4000000000000004,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,23,2.4000000000000004,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,24,2.5,0,eMBB,0.3,0
mixed_mobile_balanced,baseline,24,2.5,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,24,2.5,0,mMTC,0.36,0
mixed_mobile_balanced,baseline,24,2.5,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,24,2.5,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,24,2.5,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,24,2.5,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,24,2.5,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,24,2.5,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,25,2.6,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,25,2.6,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,25,2.6,0,mMTC,0.36,0
mixed_mobile_balanced,baseline,25,2.6,1,eMBB,0.32,0
mixed_mobile_balanced,baseline,25,2.6,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,25,2.6,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,25,2.6,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,25,2.6,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,25,2.6,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,26,2.7,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,26,2.7,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,26,2.7,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,26,2.7,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,26,2.7,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,26,2.7,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,26,2.7,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,26,2.7,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,26,2.7,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,27,2.8000000000000003,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,27,2.8000000000000003,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,27,2.8000000000000003,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,27,2.8000000000000003,1,eMBB,0.32,0
mixed_mobile_balanced,baseline,27,2.8000000000000003,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,27,2.8000000000000003,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,27,2.8000000000000003,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,27,2.8000000000000003,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,27,2.8000000000000003,2,mMTC,0.34,0
mixed_mobile_balanced,baseline,28,2.9000000000000004,0,eMBB,0.32,0
mixed_mobile_balanced,baseline,28,2.9000000000000004,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,28,2.9000000000000004,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,28,2.9000000000000004,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,28,2.9000000000000004,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,28,2.9000000000000004,1,mMTC,0.32,0
mixed_mobile_balanced,baseline,28,2.9000000000000004,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,28,2.9000000000000004,2,URLLC,0.34,0
mixed_mobile_balanced,baseline,28,2.9000000000000004,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,29,3.0,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,29,3.0,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,29,3.0,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,29,3.0,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,29,3.0,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,29,3.0,1,mMTC,0.32,0
mixed_mobile_balanced,baseline,29,3.0,2,eMBB,0.34,0
mixed_mobile_balanced,baseline,29,3.0,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,29,3.0,2,mMTC,0.34,0
mixed_mobile_balanced,baseline,30,3.1,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,30,3.1,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,30,3.1,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,30,3.1,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,30,3.1,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,30,3.1,1,mMTC,0.32,0
mixed_mobile_balanced,baseline,30,3.1,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,30,3.1,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,30,3.1,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,31,3.2,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,31,3.2,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,31,3.2,0,mMTC,0.32,0
mixed_mobile_balanced,baseline,31,3.2,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,31,3.2,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,31,3.2,1,mMTC,0.32,0
mixed_mobile_balanced,baseline,31,3.2,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,31,3.2,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,31,3.2,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,32,3.3000000000000003,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,32,3.3000000000000003,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,32,3.3000000000000003,0,mMTC,0.32,0
mixed_mobile_balanced,baseline,32,3.3000000000000003,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,32,3.3000000000000003,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,32,3.3000000000000003,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,32,3.3000000000000003,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,32,3.3000000000000003,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,32,3.3000000000000003,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,33,3.4000000000000004,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,33,3.4000000000000004,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,33,3.4000000000000004,0,mMTC,0.32,0
mixed_mobile_balanced,baseline,33,3.4000000000000004,1,eMBB,0.32,0
mixed_mobile_balanced,baseline,33,3.4000000000000004,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,33,3.4000000000000004,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,33,3.4000000000000004,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,33,3.4000000000000004,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,33,3.4000000000000004,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,34,3.5,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,34,3.5,0,URLLC,0.34,0
mixed_mobile_balanced,baseline,34,3.5,0,mMTC,0.32,0
mixed_mobile_balanced,baseline,34,3.5,1,eMBB,0.34,0
mixed_mobile_balanced,baseline,34,3.5,1,URLLC,0.32,0
mixed_mobile_balanced,baseline,34,3.5,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,34,3.5,2,eMBB,0.36,0
mixed_mobile_balanced,baseline,34,3.5,2,URLLC,0.32,0
mixed_mobile_balanced,baseline,34,3.5,2,mMTC,0.32,0
mixed_mobile_balanced,baseline,35,3.6,0,eMBB,0.34,0
mixed_mobile_balanced,baseline,35,3.6,0,URLLC,0.32,0
mixed_mobile_balanced,baseline,35,3.6,0,mMTC,0.34,0
mixed_mobile_balanced,baseline,35,3.6,1,eMBB,0.32,0
mixed_mobile_balanced,baseline,35,3.6,1,URLLC,0.34,0
mixed_mobile_balanced,baseline,35,3.6,1,mMTC,0.34,0
mixed_mobile_balanced,baseline,35,3.6,2,eMBB,0.36,0
